request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 in full; the 90-day forecast keeps the IDR 24768300 minimum.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay ZAR 6670 in full; the 90-day forecast keeps the ZAR 20500 minimum.
request_28,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Pay ZAR 51524 in full; the 90-day forecast keeps the ZAR 28300 minimum.
request_30,50.01,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_31,1823339.7,affordable_later,wait,2024-11-16:18164000,2024-11-16,none,Wait until 2024-11-16; paying earlier would put the IDR 16588900 minimum at risk.
request_32,7274.83,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_33,27936.9,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 in full; the 90-day forecast keeps the INR 138500 minimum.
request_35,20932.78,affordable_later,wait,2026-01-16:212000,2026-01-16,none,Wait until 2026-01-16; paying earlier would put the INR 106400 minimum at risk.
request_36,357.13,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_37,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_38,157.01,affordable_later,wait,2025-10-16:971.3,2025-10-16,none,Wait until 2025-10-16; paying earlier would put the EUR 400 minimum at risk.
request_39,50097.74,affordable_later,wait,2026-06-16:208600,2026-06-16,none,Wait until 2026-06-16; paying earlier would put the INR 213400 minimum at risk.
request_40,318.53,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
